style,artist,picture,image
Impressionism,thalia-flora-karavia,portrait-of-poet-k-p-cavafy,downloaded_images\portrait-of-poet-k-p-cavafy.jpg
Romanticism,miklos-barabas,the-eruption-of-the-vesuv-1835,downloaded_images\the-eruption-of-the-vesuv-1835.jpg
Cubism,m.-h.-maxy,still-life-with-a-celluloid-doll-and-iron-1926,downloaded_images\still-life-with-a-celluloid-doll-and-iron-1926.jpg
Expressionism,max-beckmann,the-prodigal-son-1949,downloaded_images\the-prodigal-son-1949.jpg
Expressionism,balthus,patience-1943,downloaded_images\patience-1943.jpg
Realism,giovanni-boldini,conversation-at-the-cafe,downloaded_images\conversation-at-the-cafe.jpg
Expressionism,vilmos-aba-novak,landscape-1924,downloaded_images\landscape-1924.jpg
Realism,thomas-eakins,painting-1,downloaded_images\painting-1.jpg
Romanticism,jan-matejko,the-prussian-homage-1882,downloaded_images\the-prussian-homage-1882.jpg
Impressionism,berthe-morisot,red-haired-girl-sitting-on-a-veranda-1884,downloaded_images\red-haired-girl-sitting-on-a-veranda-1884.jpg
Fauvism,walasse-ting,women-in-robe-1988,downloaded_images\women-in-robe-1988.jpg
Impressionism,edgar-degas,woman-brushing-her-hair-1,downloaded_images\woman-brushing-her-hair-1.jpg
High_Renaissance,pietro-perugino,polyptych-of-st-peter-san-pietro-vincioli-1500,downloaded_images\polyptych-of-st-peter-san-pietro-vincioli-1500.jpg
Minimalism,horia-damian,the-hill-1976,downloaded_images\the-hill-1976.jpg
High_Renaissance,pietro-perugino,lady-in-throne-with-child-between-the-saints-and-john-augustine,downloaded_images\lady-in-throne-with-child-between-the-saints-and-john-augustine.jpg
Mannerism_Late_Renaissance,paolo-veronese,illusory-door-1561,downloaded_images\illusory-door-1561.jpg
Fauvism,georges-braque,seated-woman-1907,downloaded_images\seated-woman-1907.jpg
Impressionism,ilya-mashkov,bakhchisaray-1925,downloaded_images\bakhchisaray-1925.jpg
Post_Impressionism,albert-marquet,self-portrait-1904,downloaded_images\self-portrait-1904.jpg
Symbolism,mikhail-vrubel,resurrection-1887-1,downloaded_images\resurrection-1887-1.jpg
Rococo,canaletto,the-chapel-of-eton-college-1747,downloaded_images\the-chapel-of-eton-college-1747.jpg
Romanticism,eugene-delacroix,vase-of-flowers-on-a-console-1849(1),downloaded_images\vase-of-flowers-on-a-console-1849(1).jpg
Cubism,juan-gris,seated-harlequin-1923,downloaded_images\seated-harlequin-1923.jpg
Romanticism,alexander-orlowski,portrait-of-a-woman-1814,downloaded_images\portrait-of-a-woman-1814.jpg
Post_Impressionism,walter-sickert,the-seducer,downloaded_images\the-seducer.jpg
Early_Renaissance,carlo-crivelli,saint-john-the-evangelist,downloaded_images\saint-john-the-evangelist.jpg
Realism,ilya-repin,leo-tolstoy-in-his-study-1891,downloaded_images\leo-tolstoy-in-his-study-1891.jpg
Symbolism,nicholas-roerich,and-we-continue-fishing-1922,downloaded_images\and-we-continue-fishing-1922.jpg
Impressionism,pierre-auguste-renoir,marie-louise-durand-ruel-1898,downloaded_images\marie-louise-durand-ruel-1898.jpg
Romanticism,cornelis-springer,janskerk-gouda-1863,downloaded_images\janskerk-gouda-1863.jpg
Impressionism,joaquã­n-sorolla,academical-painting-from-nature-1887,downloaded_images\academical-painting-from-nature-1887.jpg
Pop_Art,r.-b.-kitaj,portrait-of-walter-lippman,downloaded_images\portrait-of-walter-lippman.jpg
Impressionism,egon-schiele,forest-with-sunlit-clearing-in-the-background-1907,downloaded_images\forest-with-sunlit-clearing-in-the-background-1907.jpg
Romanticism,william-turner,perspective-view-of-fonthill-abbey-from-the-south-west,downloaded_images\perspective-view-of-fonthill-abbey-from-the-south-west.jpg
Pointillism,theo-van-rysselberghe,mortula-at-grimaldi,downloaded_images\mortula-at-grimaldi.jpg
Symbolism,nicholas-roerich,study-of-mountains-2,downloaded_images\study-of-mountains-2.jpg
Realism,vincent-van-gogh,study-of-a-tree-1882,downloaded_images\study-of-a-tree-1882.jpg
Baroque,peter-paul-rubens,st-onufrij-instruct-monk,downloaded_images\st-onufrij-instruct-monk.jpg
Symbolism,harry-clarke,the-year-s-at-the-spring-1920-9,downloaded_images\the-year-s-at-the-spring-1920-9.jpg
Post_Impressionism,paul-cezanne,gardanne-1886,downloaded_images\gardanne-1886.jpg
Art_Nouveau_Modern,kay-nielsen,tell-me-the-way-then,downloaded_images\tell-me-the-way-then.jpg
Realism,salvador-dali,la-turbie-sir-james-dunn-seated,downloaded_images\la-turbie-sir-james-dunn-seated.jpg
Art_Nouveau_Modern,raphael-kirchner,figures-on-turquoise-background-1901-3,downloaded_images\figures-on-turquoise-background-1901-3.jpg
Early_Renaissance,domenico-ghirlandaio,zacharias-writes-down-the-name-of-his-son,downloaded_images\zacharias-writes-down-the-name-of-his-son.jpg
Expressionism,salvador-dali,south-noon,downloaded_images\south-noon.jpg
Naive_Art_Primitivism,henri-rousseau,cliffs,downloaded_images\cliffs.jpg
Art_Nouveau_Modern,sergey-solomko,young-lovers,downloaded_images\young-lovers.jpg
High_Renaissance,luca-signorelli,marriage-of-the-virgin-1491,downloaded_images\marriage-of-the-virgin-1491.jpg
Expressionism,ernst-ludwig-kirchner,sitting-girl,downloaded_images\sitting-girl.jpg
Romanticism,miklos-barabas,laying-the-foundation-stone-of-the-chain-bridge-1842,downloaded_images\laying-the-foundation-stone-of-the-chain-bridge-1842.jpg
Color_Field_Painting,bridget-riley,ra-2-1981,downloaded_images\ra-2-1981.jpg
Impressionism,henri-edmond-cross,in-the-luxembourg-gardens,downloaded_images\in-the-luxembourg-gardens.jpg
Symbolism,gustave-moreau,an-arabian-singer-1884,downloaded_images\an-arabian-singer-1884.jpg
Baroque,francisco-de-zurbaran,st-jerome-1,downloaded_images\st-jerome-1.jpg
Expressionism,jean-fautrier,nu-couch-1944,downloaded_images\nu-couch-1944.jpg
Expressionism,egon-schiele,self-portrait-with-hands-on-chest-1910,downloaded_images\self-portrait-with-hands-on-chest-1910.jpg
Pop_Art,roy-lichtenstein,landscape-1964(1),downloaded_images\landscape-1964(1).jpg
Realism,theodore-rousseau,marshland-in-les-landes,downloaded_images\marshland-in-les-landes.jpg
Art_Nouveau_Modern,edmund-dulac,arabian-nights-maidens-on-white-horses,downloaded_images\arabian-nights-maidens-on-white-horses.jpg
Romanticism,william-turner,what-you-will-1822,downloaded_images\what-you-will-1822.jpg
Art_Nouveau_Modern,ivan-bilibin,boyar-costume-design-for-the-opera-boris-godunov-by-modest-mussorgsky-1(1),downloaded_images\boyar-costume-design-for-the-opera-boris-godunov-by-modest-mussorgsky-1(1).jpg
Realism,isaac-levitan,boatmen,downloaded_images\boatmen.jpg
Impressionism,william-merritt-chase,along-the-path-at-shinnecock,downloaded_images\along-the-path-at-shinnecock.jpg
Romanticism,ivan-aivazovsky,first-train-in-feodosia-1892,downloaded_images\first-train-in-feodosia-1892.jpg
Art_Nouveau_Modern,ivan-bilibin,illustration-for-the-poem-the-tale-of-the-golden-cockerel-by-alexander-pushkin(1),downloaded_images\illustration-for-the-poem-the-tale-of-the-golden-cockerel-by-alexander-pushkin(1).jpg
Baroque,gerrit-dou,a-sleeping-dog-with-terracotta-pot-1650,downloaded_images\a-sleeping-dog-with-terracotta-pot-1650.jpg
Impressionism,james-mcneill-whistler,study-for-mouth-of-the-river-1877,downloaded_images\study-for-mouth-of-the-river-1877.jpg
Post_Impressionism,ilya-mashkov,still-life-1908,downloaded_images\still-life-1908.jpg
Romanticism,gustave-dore,the-empyrean,downloaded_images\the-empyrean.jpg
Expressionism,egon-schiele,two-female-nudes-one-reclining-one-kneeling-1912,downloaded_images\two-female-nudes-one-reclining-one-kneeling-1912.jpg
Romanticism,francisco-goya,those-specks-of-dust-1799,downloaded_images\those-specks-of-dust-1799.jpg
Realism,gustave-courbet,the-source-among-the-rocks-of-the-doubs-1871,downloaded_images\the-source-among-the-rocks-of-the-doubs-1871.jpg
Impressionism,edgar-degas,at-the-races-1872,downloaded_images\at-the-races-1872.jpg
Realism,boris-kustodiev,portrait-of-peter-kapitza-and-nikolai-semyonov-1921,downloaded_images\portrait-of-peter-kapitza-and-nikolai-semyonov-1921.jpg
Realism,felix-vallotton,the-artist-s-mother-1884,downloaded_images\the-artist-s-mother-1884.jpg
Mannerism_Late_Renaissance,tintoretto,sts-helen-and-barbara-adoring-the-cross,downloaded_images\sts-helen-and-barbara-adoring-the-cross.jpg
Post_Impressionism,paul-serusier,fair-chateauneuf-du-faou-1903,downloaded_images\fair-chateauneuf-du-faou-1903.jpg
Impressionism,alfred-sisley,a-street-in-louveciennes-1878,downloaded_images\a-street-in-louveciennes-1878.jpg
Naive_Art_Primitivism,diego-rivera,delfina-and-dimas,downloaded_images\delfina-and-dimas.jpg
Post_Impressionism,vincent-van-gogh,a-pair-of-leather-clogs-1888(1),downloaded_images\a-pair-of-leather-clogs-1888(1).jpg
Expressionism,margareta-sterian,circus-scene,downloaded_images\circus-scene.jpg
Impressionism,john-singer-sargent,all-ave-maria,downloaded_images\all-ave-maria.jpg
Baroque,joseph-wright,jedediah-strutt,downloaded_images\jedediah-strutt.jpg
Post_Impressionism,vincent-van-gogh,little-stream-surrounded-by-bushes-1890,downloaded_images\little-stream-surrounded-by-bushes-1890.jpg
Expressionism,ernst-ludwig-kirchner,the-french-are-sitting-on-the-couch,downloaded_images\the-french-are-sitting-on-the-couch.jpg
Art_Nouveau_Modern,raphael-kirchner,arugula-and-his-dog,downloaded_images\arugula-and-his-dog.jpg
Post_Impressionism,pablo-picasso,woman-at-a-fountain-1901,downloaded_images\woman-at-a-fountain-1901.jpg
Romanticism,ivan-aivazovsky,chumaks-in-little-russia,downloaded_images\chumaks-in-little-russia.jpg
Post_Impressionism,maxime-maufra,the-storm-1892,downloaded_images\the-storm-1892.jpg
Expressionism,george-pemba,zulu-woman-unfinished-symphony-1941,downloaded_images\zulu-woman-unfinished-symphony-1941.jpg
Realism,helene-schjerfbeck,girl-fishing-1884,downloaded_images\girl-fishing-1884.jpg
Realism,janos-tornyai,young-woman-in-the-atelier-1904,downloaded_images\young-woman-in-the-atelier-1904.jpg
Naive_Art_Primitivism,jean-hugo,impr-visible-jeunesse-1947,downloaded_images\impr-visible-jeunesse-1947.jpg
Pointillism,georges-seurat,woman-seated-by-an-easel-1888,downloaded_images\woman-seated-by-an-easel-1888.jpg
Northern_Renaissance,albrecht-durer,the-holy-kinship-and-two-musical-angels,downloaded_images\the-holy-kinship-and-two-musical-angels.jpg
Expressionism,johannes-sveinsson-kjarval,fantasia-1940,downloaded_images\fantasia-1940.jpg
Realism,anders-zorn,studio-idyll-1918,downloaded_images\studio-idyll-1918.jpg
Baroque,francisco-de-zurbaran,birth-of-the-virgin-1629,downloaded_images\birth-of-the-virgin-1629.jpg
Expressionism,konstantinos-parthenis,portrait-of-aristovouli-lopresti-1933,downloaded_images\portrait-of-aristovouli-lopresti-1933.jpg
Minimalism,richard-tuttle,wave-1965,downloaded_images\wave-1965.jpg
Mannerism_Late_Renaissance,tintoretto,the-last-supper,downloaded_images\the-last-supper.jpg
Mannerism_Late_Renaissance,el-greco,st-luke-painting-the-virgin-1568,downloaded_images\st-luke-painting-the-virgin-1568.jpg
Post_Impressionism,theo-van-rysselberghe,the-balustrade,downloaded_images\the-balustrade.jpg
Expressionism,amedeo-modigliani,lunia-czechowska-1917,downloaded_images\lunia-czechowska-1917.jpg
Realism,henri-fantin-latour,the-bethrothal-still-life-1869,downloaded_images\the-bethrothal-still-life-1869.jpg
Fauvism,bela-czobel,vase-on-a-chair-italian-jar-1918,downloaded_images\vase-on-a-chair-italian-jar-1918.jpg
Realism,pyotr-konchalovsky,jasmine-bush-1955,downloaded_images\jasmine-bush-1955.jpg
Impressionism,pierre-auguste-renoir,madame-stora-in-algerian-dress-1870,downloaded_images\madame-stora-in-algerian-dress-1870.jpg
Realism,vasily-surikov,young-lady-with-blue-fur-coat-1887,downloaded_images\young-lady-with-blue-fur-coat-1887.jpg
Naive_Art_Primitivism,marc-chagall,striking-the-rock-5,downloaded_images\striking-the-rock-5.jpg
High_Renaissance,lorenzo-lotto,st-nicholas-in-glory-with-st-john-the-baptist-st-lucy-and-below-st-george-slaying-the-dragon-1529,downloaded_images\st-nicholas-in-glory-with-st-john-the-baptist-st-lucy-and-below-st-george-slaying-the-dragon-1529.jpg
Ukiyo_e,tsukioka-yoshitoshi,not/detected/242422,downloaded_images\not/detected/242422.jpg
Naive_Art_Primitivism,pablo-picasso,catalan-woman-1911,downloaded_images\catalan-woman-1911.jpg
Impressionism,eugene-boudin,le-havre-1890,downloaded_images\le-havre-1890.jpg
Realism,mikhail-lebedev,albano-white-wall-1837,downloaded_images\albano-white-wall-1837.jpg
Romanticism,gheorghe-tattarescu,femeie-t-n-r-cu-salb,downloaded_images\femeie-t-n-r-cu-salb.jpg
Realism,vincent-van-gogh,peasant-woman-head-7,downloaded_images\peasant-woman-head-7.jpg
Abstract_Expressionism,audrey-flack,abstract-landscape-1950,downloaded_images\abstract-landscape-1950.jpg
Pointillism,georges-seurat,seated-and-standing-woman-1884,downloaded_images\seated-and-standing-woman-1884.jpg
Baroque,rembrandt,boas-und-ruth-1640,downloaded_images\boas-und-ruth-1640.jpg
Expressionism,marc-chagall,lisa-with-a-mandolin-1914,downloaded_images\lisa-with-a-mandolin-1914.jpg
Cubism,willi-baumeister,tennis-1933,downloaded_images\tennis-1933.jpg
Impressionism,robert-julian-onderdonk,brush-country-landscape,downloaded_images\brush-country-landscape.jpg
Northern_Renaissance,gerard-david,the-judgement-of-cambyses-1498,downloaded_images\the-judgement-of-cambyses-1498.jpg
Synthetic_Cubism,georges-braque,still-life-with-grapes-ii-1918,downloaded_images\still-life-with-grapes-ii-1918.jpg
Minimalism,martin-barre,63-m-3-1963,downloaded_images\63-m-3-1963.jpg
Romanticism,gustave-dore,the-inferno-canto-31,downloaded_images\the-inferno-canto-31.jpg
Expressionism,lucian-freud,evening-in-the-studio,downloaded_images\evening-in-the-studio.jpg
Realism,vasily-surikov,colosseum-1900,downloaded_images\colosseum-1900.jpg
Impressionism,edgar-degas,mademoiselle-malo,downloaded_images\mademoiselle-malo.jpg
Northern_Renaissance,albrecht-durer,melancholia-1514,downloaded_images\melancholia-1514.jpg
Contemporary_Realism,fairfield-porter,under-the-elms-1972,downloaded_images\under-the-elms-1972.jpg
Impressionism,childe-hassam,horticultural-building-world-s-columbian-exposition-chicago,downloaded_images\horticultural-building-world-s-columbian-exposition-chicago.jpg
Romanticism,ivan-aivazovsky,the-capture-of-sebastopol-1855,downloaded_images\the-capture-of-sebastopol-1855.jpg
Romanticism,eugene-delacroix,the-muse-of-orpheus-1847(1),downloaded_images\the-muse-of-orpheus-1847(1).jpg
Post_Impressionism,irma-stern,portrait-of-a-woman-wearing-a-pink-hijab,downloaded_images\portrait-of-a-woman-wearing-a-pink-hijab.jpg
Impressionism,kazimir-malevich,birkenhain-1905,downloaded_images\birkenhain-1905.jpg
Realism,vasily-polenov,first-snow-1891,downloaded_images\first-snow-1891.jpg
Expressionism,max-weber,still-life-with-two-tables,downloaded_images\still-life-with-two-tables.jpg
Expressionism,serge-sudeikin,vera-stravinsky,downloaded_images\vera-stravinsky.jpg
Baroque,peter-paul-rubens,our-lady-with-the-saints,downloaded_images\our-lady-with-the-saints.jpg
Realism,theodore-rousseau,not/detected/198933(1),downloaded_images\not/detected/198933(1).jpg
Realism,grigoriy-myasoyedov,in-the-salon-of-zenaida-volkonskaya-1907,downloaded_images\in-the-salon-of-zenaida-volkonskaya-1907.jpg
Early_Renaissance,paolo-uccello,roundel-with-head,downloaded_images\roundel-with-head.jpg
Realism,isaac-levitan,a-dull-day-stubble,downloaded_images\a-dull-day-stubble.jpg
New_Realism,edward-hopper,reclining-nude,downloaded_images\reclining-nude.jpg
Expressionism,george-segal,white-rain-1978,downloaded_images\white-rain-1978.jpg
Impressionism,camille-pissarro,potato-harvest-1893,downloaded_images\potato-harvest-1893.jpg
Impressionism,konstantin-korovin,gursuf-evening-1912,downloaded_images\gursuf-evening-1912.jpg
Post_Impressionism,vincent-van-gogh,luxembourg-garden-in-paris,downloaded_images\luxembourg-garden-in-paris.jpg
Pointillism,henri-martin,terrace-in-sun,downloaded_images\terrace-in-sun.jpg
Naive_Art_Primitivism,henri-rousseau,landscape-in-montsouris-park-with-five-figures-1910,downloaded_images\landscape-in-montsouris-park-with-five-figures-1910.jpg
Romanticism,jehan-georges-vibert,the-church-in-danger-1,downloaded_images\the-church-in-danger-1.jpg
Realism,vasily-vereshchagin,in-jerusalem-royal-tombs-1885,downloaded_images\in-jerusalem-royal-tombs-1885.jpg
Impressionism,eugene-boudin,estuary-at-trouville-1880,downloaded_images\estuary-at-trouville-1880.jpg
Abstract_Expressionism,theodoros-stamos,infinity-field-lefkada-series-3-1979,downloaded_images\infinity-field-lefkada-series-3-1979.jpg
High_Renaissance,michelangelo,angel-with-candlestick-1495,downloaded_images\angel-with-candlestick-1495.jpg
Pointillism,henri-martin,terrace-in-the-rain-in-marquayrol,downloaded_images\terrace-in-the-rain-in-marquayrol.jpg
Realism,mykola-pymonenko,kiev-flower-girl,downloaded_images\kiev-flower-girl.jpg
Impressionism,pyotr-konchalovsky,belkino-birch-1907,downloaded_images\belkino-birch-1907.jpg
Post_Impressionism,pyotr-konchalovsky,novgorod-the-great-at-the-fence-of-the-cathedral-1925,downloaded_images\novgorod-the-great-at-the-fence-of-the-cathedral-1925.jpg
Post_Impressionism,henri-matisse,flowers-in-front-of-a-window-1922,downloaded_images\flowers-in-front-of-a-window-1922.jpg
Fauvism,piet-mondrian,white-rose-in-a-glass-1921,downloaded_images\white-rose-in-a-glass-1921.jpg
Naive_Art_Primitivism,marc-chagall,study-to-vitrage-at-tudeley-all-saints-church-1975-1,downloaded_images\study-to-vitrage-at-tudeley-all-saints-church-1975-1.jpg
Romanticism,gustave-dore,a-levite-finds-a-woman-s-corpse,downloaded_images\a-levite-finds-a-woman-s-corpse.jpg
Art_Nouveau_Modern,max-kurzweil,bettina-bauer-1908,downloaded_images\bettina-bauer-1908.jpg
Ukiyo_e,utagawa-kuniyoshi,young-emperor,downloaded_images\young-emperor.jpg
Post_Impressionism,henri-matisse,lorette-with-a-red-dress-1917,downloaded_images\lorette-with-a-red-dress-1917.jpg
Realism,ilya-repin,unexpected-visitors-1888,downloaded_images\unexpected-visitors-1888.jpg
Impressionism,pierre-auguste-renoir,la-grenouillere-1869-1,downloaded_images\la-grenouillere-1869-1.jpg
Impressionism,francisc-sirato,woman-from-bucovina,downloaded_images\woman-from-bucovina.jpg
Symbolism,jacek-malczewski,poisoned-well,downloaded_images\poisoned-well.jpg
Impressionism,frederic-remington,coming-to-the-call-1905,downloaded_images\coming-to-the-call-1905.jpg
Northern_Renaissance,albrecht-durer,coat-of-arms-with-a-skull-1503,downloaded_images\coat-of-arms-with-a-skull-1503.jpg
Expressionism,salvador-dali,arabs-study-for-the-battle-of-tetuan,downloaded_images\arabs-study-for-the-battle-of-tetuan.jpg
Cubism,auguste-herbin,dropsgezicht-1911,downloaded_images\dropsgezicht-1911.jpg
Post_Impressionism,pierre-bonnard,landscape-sunset-1912,downloaded_images\landscape-sunset-1912.jpg
Realism,sergey-solomko,true-friends,downloaded_images\true-friends.jpg
Romanticism,konstantin-makovsky,mikhail-azanchevsky,downloaded_images\mikhail-azanchevsky.jpg
Ukiyo_e,utagawa-kuniyoshi,hatakeyama-sitting-next-to-a-go-board,downloaded_images\hatakeyama-sitting-next-to-a-go-board.jpg
Romanticism,karl-bryullov,portrait-of-k-a-and-m-ya-narishkin,downloaded_images\portrait-of-k-a-and-m-ya-narishkin.jpg
Impressionism,giovanni-fattori,geh-ft-in-den-h-geln-1890,downloaded_images\geh-ft-in-den-h-geln-1890.jpg
Art_Nouveau_Modern,nicholas-roerich,vignette-for-book-n-k-roerich-1918-3,downloaded_images\vignette-for-book-n-k-roerich-1918-3.jpg
Realism,ilya-repin,raising-of-jairus-daughter-1870,downloaded_images\raising-of-jairus-daughter-1870.jpg
Post_Impressionism,vincent-van-gogh,sun-disk-above-a-path-between-shrubs-1890,downloaded_images\sun-disk-above-a-path-between-shrubs-1890.jpg
Expressionism,lyonel-feininger,the-disparagers-1911,downloaded_images\the-disparagers-1911.jpg
Baroque,annibale-carracci,christ-wearing-the-crown-of-thorns-supported-by-angels-1587,downloaded_images\christ-wearing-the-crown-of-thorns-supported-by-angels-1587.jpg
Expressionism,zinaida-serebriakova,portrait-of-mrs-beilitz-1941,downloaded_images\portrait-of-mrs-beilitz-1941.jpg
Color_Field_Painting,ellsworth-kelly,three-panels-orange-dark-gray-green-1986-1,downloaded_images\three-panels-orange-dark-gray-green-1986-1.jpg
Impressionism,roger-fry,carpentras-provence-1930,downloaded_images\carpentras-provence-1930.jpg
Impressionism,james-mcneill-whistler,the-princess-from-the-land-of-porcelain-1865,downloaded_images\the-princess-from-the-land-of-porcelain-1865.jpg
Expressionism,wassily-kandinsky,a-mountain-1909,downloaded_images\a-mountain-1909.jpg
Baroque,francisco-de-zurbaran,apotheosis-of-st-thomas-aquinas-1631,downloaded_images\apotheosis-of-st-thomas-aquinas-1631.jpg
Romanticism,jacek-malczewski,washing-of-feet-1887,downloaded_images\washing-of-feet-1887.jpg
New_Realism,john-french-sloan,yellow-rock-gloucester-1915,downloaded_images\yellow-rock-gloucester-1915.jpg
Impressionism,camille-pissarro,the-countryside-in-the-vicinity-of-conflans-saint-honorine-1874,downloaded_images\the-countryside-in-the-vicinity-of-conflans-saint-honorine-1874.jpg
Expressionism,jose-gutierrez-solana,the-painter-s-dog-1933,downloaded_images\the-painter-s-dog-1933.jpg
Impressionism,pierre-auguste-renoir,young-roumanian-1914,downloaded_images\young-roumanian-1914.jpg
Post_Impressionism,suzanne-valadon,farm-montcorin-1918,downloaded_images\farm-montcorin-1918.jpg
Abstract_Expressionism,jackson-pollock,the-deep-1953,downloaded_images\the-deep-1953.jpg
Romanticism,sir-lawrence-alma-tadema,the-drawing-room-at-townshend-house-1885,downloaded_images\the-drawing-room-at-townshend-house-1885.jpg
Romanticism,william-turner,the-nordgalerie,downloaded_images\the-nordgalerie.jpg
Impressionism,william-james-glackens,standing-girl-with-white-spats-1915,downloaded_images\standing-girl-with-white-spats-1915.jpg
Romanticism,george-stubbs,zebra-1763,downloaded_images\zebra-1763.jpg
Symbolism,konstantin-somov,still-life-interior,downloaded_images\still-life-interior.jpg
Romanticism,orest-kiprensky,s-f-mochalov-1823,downloaded_images\s-f-mochalov-1823.jpg
Realism,valentin-serov,portrait-of-the-singer-angelo-mazini-1890,downloaded_images\portrait-of-the-singer-angelo-mazini-1890.jpg
Impressionism,konstantin-korovin,in-krasnokamenka-under-gurzuf,downloaded_images\in-krasnokamenka-under-gurzuf.jpg
Impressionism,samuel-mutzner,la-mo-i,downloaded_images\la-mo-i.jpg
Baroque,david-teniers-the-younger,the-temptation-of-st-anthony-2,downloaded_images\the-temptation-of-st-anthony-2.jpg
Pop_Art,aldo-mondino,cioccolatini-da-morto-1970,downloaded_images\cioccolatini-da-morto-1970.jpg
Early_Renaissance,domenico-ghirlandaio,st-stephen-the-martyr,downloaded_images\st-stephen-the-martyr.jpg
Art_Nouveau_Modern,nicholas-roerich,in-a-monastery-1914,downloaded_images\in-a-monastery-1914.jpg
Post_Impressionism,pyotr-konchalovsky,the-woman-in-front-of-a-mirror-1921,downloaded_images\the-woman-in-front-of-a-mirror-1921.jpg
Color_Field_Painting,morris-louis,alpha-tau-1961,downloaded_images\alpha-tau-1961.jpg
Impressionism,guy-rose,blossoms-and-wallflowers,downloaded_images\blossoms-and-wallflowers.jpg
Fauvism,alberto-magnelli,decorative-panel-woman-no-2-1910,downloaded_images\decorative-panel-woman-no-2-1910.jpg
Northern_Renaissance,albrecht-durer,sitting-mary-with-child,downloaded_images\sitting-mary-with-child.jpg
Symbolism,henri-fantin-latour,bathers-ii,downloaded_images\bathers-ii.jpg
Ukiyo_e,utagawa-kuniyoshi,women-19,downloaded_images\women-19.jpg
Rococo,giovanni-battista-tiepolo,the-theological-virtues,downloaded_images\the-theological-virtues.jpg
Realism,thomas-eakins,portrait-of-professor-benjamin-h-rand-1874,downloaded_images\portrait-of-professor-benjamin-h-rand-1874.jpg
Romanticism,ivan-aivazovsky,the-shores-of-dalmatia-1848,downloaded_images\the-shores-of-dalmatia-1848.jpg
Abstract_Expressionism,paul-jenkins,not/detected/235707,downloaded_images\not/detected/235707.jpg
Romanticism,polychronis-lembesis,captain-benes,downloaded_images\captain-benes.jpg
Romanticism,george-frederick-watts,sir-galahad-1862,downloaded_images\sir-galahad-1862.jpg
Romanticism,thomas-cole,sunny-morning-on-the-hudson-river-1827,downloaded_images\sunny-morning-on-the-hudson-river-1827.jpg
Northern_Renaissance,albrecht-durer,title-page-to-the-edition-of-1498-1498,downloaded_images\title-page-to-the-edition-of-1498-1498.jpg
Abstract_Expressionism,sam-francis,green-buddha-1977,downloaded_images\green-buddha-1977.jpg
Expressionism,lynd-ward,not-detected-272504,downloaded_images\not-detected-272504.jpg
Post_Impressionism,asgrimur-jonsson,mt-hafursfell-and-the-wood-at-h-safell-west-iceland-1945,downloaded_images\mt-hafursfell-and-the-wood-at-h-safell-west-iceland-1945.jpg
Ukiyo_e,utagawa-kunisada,not/detected/240345,downloaded_images\not/detected/240345.jpg
Minimalism,angelo-de-sousa,sem-titulo-1985,downloaded_images\sem-titulo-1985.jpg
Cubism,theo-van-doesburg,composition-the-cow-1,downloaded_images\composition-the-cow-1.jpg
Impressionism,berthe-morisot,reading-with-green-umbrella,downloaded_images\reading-with-green-umbrella.jpg
Expressionism,pablo-picasso,the-room-of-the-ironer-1904,downloaded_images\the-room-of-the-ironer-1904.jpg
Naive_Art_Primitivism,camille-bombois,yellow-street-1925,downloaded_images\yellow-street-1925.jpg
Romanticism,karl-bodmer,a-minatarre-or-big-bellied-indian-plate-17-from-volume-2-of-travels-in-the-interior-of-north-1843,downloaded_images\a-minatarre-or-big-bellied-indian-plate-17-from-volume-2-of-travels-in-the-interior-of-north-1843.jpg
Romanticism,dante-gabriel-rossetti,ecce-ancilla-domini-study,downloaded_images\ecce-ancilla-domini-study.jpg
Art_Nouveau_Modern,alphonse-mucha,cycles-perfecta-1902,downloaded_images\cycles-perfecta-1902.jpg
Minimalism,ronald-davis,zig-zag-times-two-1966,downloaded_images\zig-zag-times-two-1966.jpg
Minimalism,john-mccracken,today,downloaded_images\today.jpg
Fauvism,pyotr-konchalovsky,still-life-with-a-red-tray-1916,downloaded_images\still-life-with-a-red-tray-1916.jpg
Expressionism,edvard-munch,albert-kollmann-1902,downloaded_images\albert-kollmann-1902.jpg
Expressionism,ilka-gedo,woman-at-work-at-a-table-1948,downloaded_images\woman-at-work-at-a-table-1948.jpg
Post_Impressionism,augustus-john,louise-olgin,downloaded_images\louise-olgin.jpg
Realism,ivan-shishkin,beach-1890,downloaded_images\beach-1890.jpg
Baroque,peter-paul-rubens,portrait-of-don-diego-messina,downloaded_images\portrait-of-don-diego-messina.jpg
Baroque,bartolome-esteban-murillo,brother-juniper-and-the-beggar,downloaded_images\brother-juniper-and-the-beggar.jpg
High_Renaissance,titian,angel-1522,downloaded_images\angel-1522.jpg
Symbolism,albert-pinkham-ryder,dancing-dryads-1879,downloaded_images\dancing-dryads-1879.jpg
Early_Renaissance,domenico-ghirlandaio,the-annunciation-1490,downloaded_images\the-annunciation-1490.jpg
Color_Field_Painting,ad-reinhardt,abstract-painting-blue-1953,downloaded_images\abstract-painting-blue-1953.jpg
Impressionism,auguste-rodin,bust-of-a-smiling-woman-1875,downloaded_images\bust-of-a-smiling-woman-1875.jpg
Post_Impressionism,theo-van-rysselberghe,pine-by-the-mediterranean-sea-1916,downloaded_images\pine-by-the-mediterranean-sea-1916.jpg
